iter	Passed	Remaining
0	144	144607
1	156	77992
2	168	55920
3	179	44763
4	191	38054
5	204	33860
6	217	30803
7	226	28124
8	238	26209
9	248	24598
10	257	23163
11	268	22116
12	278	21118
13	288	20296
14	297	19568
15	307	18927
16	317	18378
17	328	17930
18	339	17527
19	349	17128
20	360	16789
21	371	16536
22	419	17816
23	435	17705
24	445	17372
25	456	17086
26	465	16769
27	475	16503
28	486	16280
29	495	16028
30	505	15792
31	513	15537
32	522	15322
33	532	15121
34	540	14915
35	549	14724
36	559	14552
37	568	14393
38	577	14233
39	587	14103
40	596	13945
41	605	13813
42	614	13683
43	624	13559
44	633	13441
45	643	13340
46	652	13226
47	661	13114
48	670	13007
49	679	12919
50	689	12836
51	698	12743
52	708	12667
53	717	12574
54	727	12500
55	736	12421
56	745	12336
57	755	12274
58	765	12210
59	775	12145
60	784	12071
61	793	12000
62	803	11943
63	811	11869
64	820	11806
65	829	11743
66	838	11676
67	847	11612
68	855	11546
69	864	11481
70	872	11418
71	881	11360
72	890	11312
73	900	11262
74	908	11210
75	918	11168
76	937	11241
77	947	11201
78	957	11158
79	966	11113
80	978	11097
81	989	11072
82	998	11031
83	1008	10992
84	1017	10958
85	1027	10916
86	1035	10870
87	1045	10833
88	1054	10790
89	1063	10755
90	1073	10719
91	1081	10675
92	1090	10636
93	1100	10604
94	1110	10578
95	1119	10544
96	1129	10516
97	1138	10480
98	1147	10442
99	1156	10409
100	1166	10382
101	1175	10348
102	1184	10314
103	1193	10281
104	1202	10247
105	1210	10213
106	1220	10182
107	1229	10153
108	1238	10124
109	1247	10093
110	1255	10058
111	1264	10028
112	1272	9986
113	1280	9955
114	1289	9925
115	1298	9895
116	1308	9871
117	1317	9845
118	1326	9821
119	1335	9794
120	1345	9770
121	1353	9741
122	1362	9717
123	1371	9689
124	1380	9660
125	1389	9638
126	1398	9612
127	1407	9589
128	1416	9561
129	1424	9533
130	1432	9504
131	1442	9483
132	1451	9459
133	1460	9436
134	1469	9415
135	1477	9387
136	1487	9368
137	1496	9345
138	1505	9323
139	1513	9298
140	1523	9282
141	1532	9260
142	1541	9238
143	1550	9217
144	1559	9194
145	1567	9171
146	1576	9148
147	1584	9122
148	1593	9102
149	1602	9078
150	1610	9056
151	1619	9036
152	1628	9014
153	1639	9003
154	1648	8984
155	1656	8963
156	1665	8941
157	1673	8917
158	1681	8893
159	1690	8875
160	1699	8854
161	1707	8831
162	1715	8810
163	1724	8792
164	1733	8774
165	1742	8755
166	1751	8738
167	1760	8718
168	1769	8700
169	1779	8685
170	1787	8667
171	1796	8648
172	1805	8628
173	1813	8608
174	1821	8588
175	1830	8569
176	1838	8550
177	1848	8534
178	1856	8515
179	1865	8497
180	1873	8476
181	1881	8457
182	1890	8437
183	1898	8419
184	1906	8400
185	1916	8385
186	1924	8367
187	1933	8350
188	1941	8330
189	1950	8313
190	1958	8294
191	1966	8273
192	1974	8256
193	1982	8236
194	1990	8218
195	1999	8200
196	2007	8181
197	2015	8163
198	2023	8144
199	2032	8130
200	2041	8114
201	2049	8097
202	2059	8085
203	2068	8070
204	2077	8055
205	2085	8038
206	2093	8021
207	2102	8005
208	2110	7989
209	2119	7972
210	2127	7957
211	2136	7941
212	2145	7928
213	2153	7910
214	2162	7895
215	2170	7878
216	2178	7862
217	2187	7845
218	2195	7829
219	2204	7814
220	2213	7801
221	2222	7787
222	2230	7772
223	2239	7756
224	2248	7743
225	2257	7730
226	2265	7714
227	2274	7700
228	2282	7685
229	2291	7671
230	2300	7658
231	2308	7643
232	2317	7629
233	2325	7613
234	2334	7598
235	2343	7586
236	2352	7572
237	2361	7559
238	2369	7545
239	2378	7530
240	2386	7515
241	2394	7499
242	2402	7485
243	2411	7470
244	2419	7457
245	2428	7443
246	2437	7431
247	2446	7418
248	2454	7404
249	2463	7389
250	2471	7375
251	2479	7360
252	2489	7348
253	2497	7335
254	2506	7323
255	2515	7309
256	2523	7296
257	2532	7283
258	2540	7269
259	2548	7254
260	2557	7242
261	2566	7229
262	2575	7216
263	2583	7202
264	2591	7188
265	2600	7175
266	2608	7160
267	2616	7147
268	2624	7133
269	2633	7120
270	2642	7109
271	2652	7099
272	2660	7085
273	2669	7071
274	2677	7058
275	2685	7044
276	2694	7032
277	2702	7019
278	2711	7006
279	2719	6993
280	2727	6979
281	2735	6965
282	2744	6953
283	2753	6941
284	2762	6930
285	2771	6917
286	2779	6905
287	2788	6893
288	2797	6881
289	2805	6869
290	2814	6857
291	2822	6843
292	2830	6830
293	2838	6817
294	2847	6806
295	2856	6793
296	2864	6780
297	2873	6768
298	2881	6756
299	2890	6743
300	2898	6731
301	2906	6718
302	2915	6705
303	2923	6692
304	2932	6681
305	2940	6669
306	2949	6657
307	2958	6646
308	2967	6635
309	2975	6622
